,order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
17629,52.65,1017,11,916,UK,London,spanish,8,19
17630,97.3,1017,15,8343,UK,London,spanish,12,16
17631,30.6,1017,3,642,UK,London,spanish,12,20
17632,21.6,1017,4,699,UK,London,spanish,12,21
17633,16.8,1017,4,557,UK,London,spanish,13,13
17634,33.65,1017,4,2536,UK,London,spanish,13,15
17635,38.8,1017,7,1847,UK,London,spanish,13,20
17636,25.0,1017,1,2285,UK,London,spanish,15,22
17637,29.8,1017,6,1470,UK,London,spanish,16,22
17638,73.7,1017,10,2194,UK,London,spanish,17,15
17639,34.6,1017,6,1296,UK,London,spanish,17,21
17640,18.6,1017,4,339,UK,London,spanish,17,22
17641,15.7,1017,3,457,UK,London,spanish,18,22
17642,26.4,1017,5,690,UK,London,spanish,18,22
17643,26.5,1017,2,2193,UK,London,spanish,19,21
17644,20.4,1017,3,645,UK,London,spanish,19,22
17645,53.05,1017,11,922,UK,London,spanish,19,22
17646,25.6,1017,5,782,UK,London,spanish,19,23
17647,25.0,1017,1,1878,UK,London,spanish,21,22
17648,17.25,1017,3,817,UK,London,spanish,22,19
17649,34.1,1017,4,751,UK,London,spanish,24,21
17650,39.55,1017,6,888,UK,London,spanish,25,21
17651,34.6,1017,6,1555,UK,London,spanish,26,21
17652,15.3,1017,3,586,UK,London,spanish,27,22
17653,76.7,1017,11,2117,UK,London,spanish,28,16
17654,15.3,1017,2,665,UK,London,spanish,28,19
17655,20.1,1017,4,609,UK,London,spanish,28,20
17656,16.9,1017,4,870,UK,London,spanish,28,21
17657,35.1,1017,3,2031,UK,London,spanish,29,20
17658,29.8,1017,5,1355,UK,London,spanish,29,21
17659,52.9,1017,7,2360,UK,London,spanish,29,22
17660,44.4,1017,9,2780,UK,London,spanish,30,21
17661,28.5,2696,3,176,UK,London,pizza,1,21
17662,18.2,2696,3,1648,UK,London,pizza,2,15
17663,23.7,2696,3,2784,UK,London,pizza,4,13
17664,17.5,2696,3,1166,UK,London,pizza,5,19
17665,38.5,2696,4,1163,UK,London,pizza,6,21
17666,36.0,2696,3,1006,UK,London,pizza,6,21
17667,41.0,2696,4,774,UK,London,pizza,6,21
17668,83.7,2696,8,1342,UK,London,pizza,7,17
17669,16.5,2696,2,1671,UK,London,pizza,8,16
17670,27.5,2696,3,2293,UK,London,pizza,8,17
17671,27.6,2696,5,2851,UK,London,pizza,12,12
17672,23.0,2696,2,1187,UK,London,pizza,13,15
17673,19.0,2696,2,1121,UK,London,pizza,13,20
17674,29.0,2696,3,850,UK,London,pizza,13,21
17675,16.0,2696,2,412,UK,London,pizza,13,21
17676,21.5,2696,3,701,UK,London,pizza,14,17
17677,27.7,2696,3,478,UK,London,pizza,14,17
17678,25.0,2696,2,271,UK,London,pizza,14,21
17679,43.5,2696,4,1690,UK,London,pizza,19,22
17680,45.7,2696,7,2980,UK,London,pizza,21,19
17681,17.0,2696,2,822,UK,London,pizza,21,20
17682,34.0,2696,3,1364,UK,London,pizza,21,20
17683,16.5,2696,2,287,UK,London,pizza,24,20
17684,28.0,2696,3,1021,UK,London,pizza,25,22
17685,18.65,200,4,1796,UK,London,indian,1,22
17686,28.85,200,3,2768,UK,London,indian,2,21
17687,16.8,200,3,1660,UK,London,indian,5,19
17688,43.3,200,7,1200,UK,London,indian,6,23
17689,29.4,200,5,1016,UK,London,indian,8,22
17690,39.35,200,6,1501,UK,London,indian,9,22
17691,35.3,200,3,2202,UK,London,indian,16,20
17692,17.4,200,3,1596,UK,London,indian,16,23
17693,33.8,200,6,1741,UK,London,indian,27,23
17694,15.9,2264,2,774,UK,Birmingham,pan asian,1,22
17695,25.5,2264,5,835,UK,Birmingham,pan asian,4,19
17696,16.85,2264,2,503,UK,Birmingham,pan asian,4,21
17697,19.45,2264,2,578,UK,Birmingham,pan asian,10,19
17698,16.9,2264,2,691,UK,Birmingham,pan asian,12,17
17699,22.3,2264,4,985,UK,Birmingham,pan asian,14,18
17700,7.75,2264,1,795,UK,Birmingham,pan asian,23,13
17701,7.95,2264,1,598,UK,Birmingham,pan asian,27,19
17702,15.0,861,3,448,UK,London,mediterranean,1,22
17703,23.5,861,4,586,UK,London,mediterranean,5,20
17704,22.0,861,3,1188,UK,London,mediterranean,6,21
17705,32.0,861,3,659,UK,London,mediterranean,6,22
17706,16.25,861,2,1435,UK,London,mediterranean,7,19
17707,24.0,861,2,566,UK,London,mediterranean,7,21
17708,16.75,861,2,836,UK,London,mediterranean,7,22
17709,22.45,861,3,1048,UK,London,mediterranean,8,19
17710,19.95,861,3,746,UK,London,mediterranean,9,20
17711,32.0,861,3,766,UK,London,mediterranean,9,21
17712,18.45,861,2,776,UK,London,mediterranean,9,22
17713,20.95,861,3,871,UK,London,mediterranean,11,21
17714,23.95,861,4,676,UK,London,mediterranean,12,21
17715,33.0,861,4,831,UK,London,mediterranean,12,23
17716,24.5,861,4,721,UK,London,mediterranean,13,19
17717,16.75,861,4,595,UK,London,mediterranean,13,20
17718,37.5,861,4,654,UK,London,mediterranean,13,22
17719,36.0,861,3,1386,UK,London,mediterranean,14,19
17720,20.0,861,2,801,UK,London,mediterranean,14,21
17721,16.5,861,3,1138,UK,London,mediterranean,14,21
17722,16.5,861,3,693,UK,London,mediterranean,16,19
17723,19.95,861,3,690,UK,London,mediterranean,16,20
17724,40.45,861,6,670,UK,London,mediterranean,16,21
17725,16.5,861,2,3496,UK,London,mediterranean,17,12
17726,18.0,861,3,663,UK,London,mediterranean,17,20
17727,63.0,861,4,6149,UK,London,mediterranean,19,12
17728,11.5,861,1,942,UK,London,mediterranean,19,22
17729,22.0,861,3,1405,UK,London,mediterranean,20,23
17730,50.9,861,8,1693,UK,London,mediterranean,21,19
17731,16.5,861,3,599,UK,London,mediterranean,21,20
17732,29.95,861,3,825,UK,London,mediterranean,21,20
17733,30.45,861,3,473,UK,London,mediterranean,21,21
17734,28.95,861,4,783,UK,London,mediterranean,21,22
17735,26.5,861,3,791,UK,London,mediterranean,22,21
17736,30.0,861,3,1124,UK,London,mediterranean,24,13
17737,29.5,861,4,913,UK,London,mediterranean,24,22
17738,16.95,861,3,796,UK,London,mediterranean,26,18
17739,21.4,861,3,1285,UK,London,mediterranean,26,23
17740,31.5,861,2,1178,UK,London,mediterranean,27,21
17741,23.5,861,2,958,UK,London,mediterranean,28,20
17742,37.5,861,5,1171,UK,London,mediterranean,28,20
17743,37.0,861,3,1118,UK,London,mediterranean,28,21
17744,37.0,861,2,1017,UK,London,mediterranean,28,21
17745,19.95,861,3,578,UK,London,mediterranean,29,20
17746,18.45,861,3,601,UK,London,mediterranean,29,20
17747,16.45,861,3,860,UK,London,mediterranean,30,21
17748,23.07175,1851,4,616,France,Paris,indian,1,23
17749,17.7475,1851,4,58,France,Paris,indian,2,23
17750,12.42325,1851,3,859,France,Paris,indian,3,20
17751,14.198,1851,3,702,France,Paris,indian,8,23
17752,11.00345,1851,2,302,France,Paris,indian,12,23
17753,17.037599999999998,1851,4,57,France,Paris,indian,17,23
17754,27.6861,1851,5,106,France,Paris,indian,18,22
17755,24.8465,1851,4,41,France,Paris,indian,20,22
17756,25.5564,1851,4,153,France,Paris,indian,20,22
17757,18.4574,1851,5,10522,France,Paris,indian,23,19
17758,62.82615,1851,11,2065,France,Paris,indian,25,13
17759,12.0683,1851,2,190,France,Paris,indian,28,23
17760,35.5,1268,3,10,UK,London,american,1,22
17761,25.0,1268,1,432,UK,London,american,4,15
17762,38.5,1268,3,1089,UK,London,american,6,16
17763,35.5,1268,3,856,UK,London,american,14,20
17764,35.5,1268,3,301,UK,London,american,14,22
17765,14.65,1268,2,45,UK,London,american,15,16
17766,39.0,1268,3,125,UK,London,american,15,20
17767,15.5,1268,2,16,UK,London,american,18,19
17768,21.0,1268,2,56,UK,London,american,18,20
17769,73.0,1268,5,382,UK,London,american,18,20
17770,42.0,1268,4,332,UK,London,american,18,21
17771,36.0,1268,5,25,UK,London,american,18,22
17772,36.0,1268,5,56,UK,London,american,19,20
17773,33.5,1268,3,20,UK,London,american,19,20
17774,24.5,1268,3,453,UK,London,american,19,21
17775,24.5,1268,3,35,UK,London,american,19,21
17776,23.0,1268,2,30,UK,London,american,19,23
17777,49.0,1268,4,0,UK,London,american,21,13
17778,28.0,1268,3,537,UK,London,american,21,19
17779,40.15,1268,4,352,UK,London,american,22,20
17780,36.5,1268,4,5,UK,London,american,24,19
17781,69.0,1268,3,422,UK,London,american,24,20
17782,14.0,1268,2,10,UK,London,american,25,21
17783,17.0,1268,1,678,UK,London,american,25,21
17784,32.5,1268,2,672,UK,London,american,29,19
17785,16.0,1268,1,10,UK,London,american,29,20
17786,21.5,341,2,20,UK,London,dessert,1,22
17787,100.0,341,14,1241,UK,London,dessert,1,23
17788,18.0,341,1,637,UK,London,dessert,4,23
17789,29.2,341,4,262,UK,London,dessert,5,23
17790,17.4,341,3,524,UK,London,dessert,5,23
17791,16.1,341,4,344,UK,London,dessert,6,20
17792,18.0,341,1,292,UK,London,dessert,6,23
17793,18.0,341,1,501,UK,London,dessert,7,14
17794,38.0,341,3,398,UK,London,dessert,8,20
17795,15.1,341,3,555,UK,London,dessert,12,20
17796,22.6,341,2,1160,UK,London,dessert,12,20
17797,20.0,341,2,151,UK,London,dessert,12,21
17798,27.2,341,2,927,UK,London,dessert,14,18
17799,20.5,341,5,564,UK,London,dessert,14,23
17800,20.0,341,2,795,UK,London,dessert,15,18
17801,15.1,341,3,851,UK,London,dessert,17,20
17802,18.5,341,3,685,UK,London,dessert,25,19
17803,17.0,341,3,786,UK,London,dessert,25,21
17804,20.0,341,2,1128,UK,London,dessert,27,16
17805,20.0,341,2,493,UK,London,dessert,27,19
17806,27.9,341,3,599,UK,London,dessert,27,23
17807,10.0,341,1,136,UK,London,dessert,28,22
17808,16.8,341,2,495,UK,London,dessert,30,20
17809,16.860125,1756,4,602,Ireland,Dublin,fish and chips,1,22
17810,11.251915,1756,3,416,Ireland,Dublin,fish and chips,3,18
17811,11.57137,1756,6,477,Ireland,Dublin,fish and chips,5,22
17812,11.00345,1756,4,406,Ireland,Dublin,fish and chips,6,18
17813,21.119525,1756,4,492,Ireland,Dublin,fish and chips,6,20
17814,12.0683,1756,4,301,Ireland,Dublin,fish and chips,6,21
17815,22.0069,1756,9,483,Ireland,Dublin,fish and chips,7,23
17816,13.13315,1756,5,326,Ireland,Dublin,fish and chips,8,19
17817,11.038945,1756,5,125,Ireland,Dublin,fish and chips,12,18
17818,12.0683,1756,4,276,Ireland,Dublin,fish and chips,12,21
17819,29.17689,1756,6,442,Ireland,Dublin,fish and chips,13,21
17820,11.00345,1756,2,507,Ireland,Dublin,fish and chips,14,18
17821,10.71949,1756,4,236,Ireland,Dublin,fish and chips,15,14
17822,11.890825,1756,3,147,Ireland,Dublin,fish and chips,15,18
17823,60.093035,1756,14,337,Ireland,Dublin,fish and chips,17,18
17824,14.730425,1756,4,141,Ireland,Dublin,fish and chips,17,19
17825,11.393895,1756,6,5,Ireland,Dublin,fish and chips,17,20
17826,11.677855,1756,5,15,Ireland,Dublin,fish and chips,21,21
17827,48.095725,1756,6,472,Ireland,Dublin,fish and chips,22,21
17828,11.21642,1756,6,296,Ireland,Dublin,fish and chips,23,20
17829,13.13315,1756,2,301,Ireland,Dublin,fish and chips,24,20
17830,21.43898,1756,4,362,Ireland,Dublin,fish and chips,25,17
17831,13.13315,1756,2,306,Ireland,Dublin,fish and chips,25,21
17832,11.07444,1756,4,336,Ireland,Dublin,fish and chips,28,18
17833,140.382725,1756,7,52144,Ireland,Dublin,fish and chips,30,23
17834,7.75,2811,1,418,UK,Glasgow,italian,1,22
17835,14.7,2811,2,698,UK,Glasgow,italian,3,19
17836,15.7,2811,2,866,UK,Glasgow,italian,7,21
17837,24.35,2811,6,759,UK,Glasgow,italian,12,19
17838,16.65,2811,3,704,UK,Glasgow,italian,12,22
17839,16.65,2811,3,653,UK,Glasgow,italian,17,21
17840,17.7,2811,2,3411,UK,Glasgow,italian,24,21
17841,49.45,2811,7,982,UK,Glasgow,italian,27,13
17842,16.65,2811,3,709,UK,Glasgow,italian,28,15
17843,7.8,2811,1,505,UK,Glasgow,italian,28,15
17844,46.8,461,4,1117,UK,London,thai,1,22
17845,20.5,461,2,1699,UK,London,thai,2,19
17846,35.85,461,3,1085,UK,London,thai,2,20
17847,22.15,461,2,1284,UK,London,thai,3,20
17848,58.1,461,6,3152,UK,London,thai,5,12
17849,39.7,461,4,1229,UK,London,thai,6,15
17850,44.8,461,4,1795,UK,London,thai,7,21
17851,26.5,461,3,1009,UK,London,thai,8,19
17852,73.0,461,5,1173,UK,London,thai,8,19
17853,43.7,461,3,1256,UK,London,thai,8,20
17854,28.1,461,3,1057,UK,London,thai,8,20
17855,28.7,461,3,924,UK,London,thai,8,21
17856,26.7,461,3,1003,UK,London,thai,8,23
17857,203.4,461,14,1588,UK,London,thai,9,21
17858,65.65,461,6,4204,UK,London,thai,11,12
17859,20.9,461,2,2636,UK,London,thai,12,13
17860,29.1,461,3,1060,UK,London,thai,13,14
17861,14.95,461,1,1331,UK,London,thai,14,18
17862,50.75,461,3,1166,UK,London,thai,15,19
17863,79.45,461,8,1750,UK,London,thai,15,19
17864,26.4,461,3,775,UK,London,thai,15,20
17865,38.65,461,3,1425,UK,London,thai,15,22
17866,167.45,461,13,1767,UK,London,thai,16,19
17867,74.85,461,7,1731,UK,London,thai,17,18
17868,26.7,461,3,1515,UK,London,thai,17,19
17869,42.85,461,2,1204,UK,London,thai,17,19
17870,21.9,461,2,1194,UK,London,thai,17,20
17871,27.7,461,3,1612,UK,London,thai,17,20
17872,106.6,461,8,1442,UK,London,thai,17,20
17873,32.7,461,2,3618,UK,London,thai,18,12
17874,142.3,461,8,1507,UK,London,thai,18,19
17875,146.45,461,10,1979,UK,London,thai,18,20
17876,17.45,461,2,690,UK,London,thai,19,15
17877,22.15,461,2,614,UK,London,thai,19,19
17878,38.65,461,4,1544,UK,London,thai,20,23
17879,19.4,461,2,360,UK,London,thai,21,22
17880,21.9,461,2,719,UK,London,thai,24,20
17881,37.05,461,3,752,UK,London,thai,24,22
17882,27.35,461,3,0,UK,London,thai,25,20
17883,52.25,461,4,2032,UK,London,thai,25,20
17884,14.0,461,1,5,UK,London,thai,25,21
17885,17.5,461,1,1094,UK,London,thai,25,23
17886,74.65,461,4,1986,UK,London,thai,27,22
17887,15.0,55,3,925,UK,London,burgers,1,22
17888,21.8,55,2,685,UK,London,burgers,1,22
17889,19.2,55,4,643,UK,London,burgers,2,14
17890,15.2,55,4,678,UK,London,burgers,2,19
17891,15.95,55,3,855,UK,London,burgers,2,19
17892,18.9,55,2,1500,UK,London,burgers,3,15
17893,15.2,55,3,681,UK,London,burgers,3,16
17894,27.75,55,6,1175,UK,London,burgers,4,13
17895,24.45,55,5,765,UK,London,burgers,4,22
17896,18.7,55,4,745,UK,London,burgers,4,22
17897,31.75,55,7,786,UK,London,burgers,5,13
17898,18.6,55,4,7261,UK,London,burgers,5,18
17899,17.9,55,4,787,UK,London,burgers,5,22
17900,50.7,55,5,836,UK,London,burgers,5,22
17901,25.0,55,4,953,UK,London,burgers,5,22
17902,17.25,55,4,947,UK,London,burgers,6,20
17903,9.85,55,1,176,UK,London,burgers,6,21
17904,60.15,55,6,959,UK,London,burgers,7,15
17905,90.8,55,7,1181,UK,London,burgers,7,15
17906,49.6,55,7,1131,UK,London,burgers,7,18
17907,18.7,55,4,1500,UK,London,burgers,7,18
17908,15.6,55,3,1089,UK,London,burgers,7,20
17909,34.65,55,3,968,UK,London,burgers,7,20
17910,18.5,55,4,1191,UK,London,burgers,7,20
17911,16.55,55,3,1078,UK,London,burgers,8,19
17912,18.4,55,5,1275,UK,London,burgers,9,22
17913,18.65,55,3,992,UK,London,burgers,10,17
17914,16.4,55,3,1401,UK,London,burgers,10,20
17915,16.5,55,1,685,UK,London,burgers,11,13
17916,17.55,55,3,898,UK,London,burgers,11,17
17917,15.9,55,4,705,UK,London,burgers,11,20
17918,46.7,55,6,1037,UK,London,burgers,12,13
17919,9.55,55,1,1066,UK,London,burgers,12,15
17920,26.8,55,3,924,UK,London,burgers,12,16
17921,15.55,55,3,1066,UK,London,burgers,12,18
17922,22.8,55,4,767,UK,London,burgers,12,19
17923,42.9,55,7,874,UK,London,burgers,12,20
17924,28.6,55,3,1488,UK,London,burgers,12,20
17925,9.8,55,2,681,UK,London,burgers,12,20
17926,25.7,55,4,1117,UK,London,burgers,12,21
17927,13.75,55,2,1257,UK,London,burgers,12,22
17928,15.85,55,4,1003,UK,London,burgers,12,22
17929,20.95,55,3,972,UK,London,burgers,13,16
17930,34.75,55,5,562,UK,London,burgers,13,16
17931,16.5,55,4,823,UK,London,burgers,13,18
17932,15.5,55,2,624,UK,London,burgers,13,19
17933,20.65,55,3,1006,UK,London,burgers,13,20
17934,29.85,55,5,844,UK,London,burgers,13,20
17935,17.9,55,3,1169,UK,London,burgers,13,20
17936,37.15,55,6,950,UK,London,burgers,13,21
17937,26.6,55,4,0,UK,London,burgers,14,13
17938,24.4,55,3,771,UK,London,burgers,14,13
17939,16.8,55,4,1140,UK,London,burgers,14,13
17940,13.65,55,3,768,UK,London,burgers,14,14
17941,19.35,55,3,848,UK,London,burgers,14,17
17942,9.8,55,2,764,UK,London,burgers,14,17
17943,29.4,55,3,530,UK,London,burgers,14,18
17944,15.05,55,3,605,UK,London,burgers,14,18
17945,49.65,55,9,1229,UK,London,burgers,14,20
17946,26.05,55,5,5,UK,London,burgers,15,12
17947,18.7,55,4,584,UK,London,burgers,15,16
17948,25.05,55,4,966,UK,London,burgers,15,17
17949,16.7,55,3,1045,UK,London,burgers,15,18
17950,21.5,55,4,990,UK,London,burgers,15,22
17951,21.45,55,4,930,UK,London,burgers,16,17
17952,21.1,55,4,1057,UK,London,burgers,16,22
17953,21.45,55,5,1587,UK,London,burgers,17,13
17954,15.8,55,2,890,UK,London,burgers,17,20
17955,15.5,55,4,1189,UK,London,burgers,18,19
17956,16.85,55,3,978,UK,London,burgers,18,20
17957,49.1,55,4,2005,UK,London,burgers,19,12
17958,16.15,55,4,1307,UK,London,burgers,19,15
17959,15.9,55,4,1377,UK,London,burgers,19,21
17960,16.7,55,3,910,UK,London,burgers,19,22
17961,20.7,55,3,0,UK,London,burgers,21,13
17962,16.7,55,3,1239,UK,London,burgers,21,14
17963,21.4,55,4,802,UK,London,burgers,21,16
17964,18.95,55,4,1051,UK,London,burgers,21,20
17965,15.1,55,4,1157,UK,London,burgers,22,22
17966,17.9,55,3,879,UK,London,burgers,23,16
17967,16.35,55,3,1056,UK,London,burgers,23,20
17968,16.75,55,3,1460,UK,London,burgers,23,21
17969,16.3,55,4,1200,UK,London,burgers,23,22
17970,40.65,55,5,2965,UK,London,burgers,24,12
17971,98.8,55,6,3256,UK,London,burgers,24,12
17972,16.85,55,3,726,UK,London,burgers,25,16
17973,34.15,55,7,985,UK,London,burgers,25,16
17974,26.4,55,3,1571,UK,London,burgers,25,17
17975,15.9,55,3,1039,UK,London,burgers,25,19
17976,24.8,55,4,1161,UK,London,burgers,25,22
17977,16.3,55,3,869,UK,London,burgers,25,22
17978,34.0,55,5,874,UK,London,burgers,26,13
17979,18.25,55,3,569,UK,London,burgers,26,14
17980,19.45,55,4,752,UK,London,burgers,26,19
17981,44.7,55,8,1096,UK,London,burgers,26,21
17982,17.9,55,3,930,UK,London,burgers,27,13
17983,15.9,55,2,1032,UK,London,burgers,27,15
17984,15.8,55,3,1373,UK,London,burgers,28,13
17985,16.9,55,4,1321,UK,London,burgers,28,13
17986,15.2,55,3,803,UK,London,burgers,28,16
17987,31.9,55,5,1337,UK,London,burgers,28,17
17988,21.45,55,4,1329,UK,London,burgers,28,17
17989,30.75,55,7,1423,UK,London,burgers,28,18
17990,12.7,55,2,1562,UK,London,burgers,28,20
17991,15.5,55,4,1391,UK,London,burgers,28,20
17992,26.25,55,5,863,UK,London,burgers,29,22
17993,41.7,39,2,1567,UK,London,burgers,1,22
17994,29.65,39,6,901,UK,London,burgers,2,21
17995,18.95,39,3,1166,UK,London,burgers,4,19
17996,33.2,39,1,1199,UK,London,burgers,5,18
17997,15.65,39,3,936,UK,London,burgers,7,20
17998,23.3,39,3,1363,UK,London,burgers,8,15
17999,18.6,39,2,1143,UK,London,burgers,8,19
18000,16.35,39,2,1016,UK,London,burgers,8,19
18001,37.2,39,6,1460,UK,London,burgers,11,20
18002,22.2,39,4,1425,UK,London,burgers,11,20
18003,15.95,39,3,2286,UK,London,burgers,14,13
18004,18.05,39,3,1489,UK,London,burgers,14,16
18005,38.75,39,6,1200,UK,London,burgers,17,13
18006,18.35,39,3,2125,UK,London,burgers,20,20
18007,18.85,39,3,1944,UK,London,burgers,20,20
18008,32.45,39,5,1644,UK,London,burgers,20,20
18009,29.75,39,5,1338,UK,London,burgers,20,20
18010,27.25,39,3,2563,UK,London,burgers,20,22
18011,22.4,39,3,1819,UK,London,burgers,24,12
18012,16.35,39,3,4057,UK,London,burgers,24,20
18013,13.4,39,2,761,UK,London,burgers,24,20
18014,42.95,39,8,1027,UK,London,burgers,28,13
18015,42.25,39,7,1612,UK,London,burgers,28,13
18016,16.55,39,3,1384,UK,London,burgers,28,13
18017,67.25,39,6,1219,UK,London,burgers,28,13
18018,17.35,39,3,1302,UK,London,burgers,28,20
18019,17.75,39,4,669,UK,London,burgers,29,23
18020,29.3,39,3,1924,UK,London,burgers,30,15
18021,29.5,39,4,919,UK,London,burgers,30,16
18022,10.45,616,1,372,UK,London,italian,1,22
18023,12.4,616,2,363,UK,London,italian,2,18
18024,26.85,616,3,555,UK,London,italian,2,20
18025,26.6,616,6,848,UK,London,italian,4,20
18026,26.3,616,5,1317,UK,London,italian,7,19
18027,17.4,616,2,1006,UK,London,italian,7,21
18028,12.4,616,2,1193,UK,London,italian,7,23
18029,18.2,616,4,828,UK,London,italian,11,20
18030,32.55,616,3,1544,UK,London,italian,13,16
18031,18.15,616,3,1503,UK,London,italian,13,21
18032,16.9,616,2,1309,UK,London,italian,13,22
18033,18.4,616,2,796,UK,London,italian,14,14
18034,22.8,616,3,1027,UK,London,italian,14,19
18035,17.2,616,2,367,UK,London,italian,14,21
18036,16.2,616,2,1464,UK,London,italian,15,19
18037,17.9,616,1,493,UK,London,italian,15,20
18038,8.45,616,1,444,UK,London,italian,16,20
18039,15.95,616,3,571,UK,London,italian,17,22
18040,45.3,616,5,882,UK,London,italian,19,20
18041,22.6,616,2,1478,UK,London,italian,19,21
18042,24.65,616,3,495,UK,London,italian,20,19
18043,18.2,616,2,207,UK,London,italian,20,22
18044,17.85,616,3,529,UK,London,italian,23,20
18045,17.2,616,2,1470,UK,London,italian,25,20
18046,18.35,616,4,348,UK,London,italian,26,18
18047,50.25,616,7,766,UK,London,italian,26,23
18048,16.9,616,2,1007,UK,London,italian,28,14
18049,15.7,616,2,749,UK,London,italian,28,19
18050,17.25,616,3,773,UK,London,italian,28,20
18051,23.65,616,3,1159,UK,London,italian,28,21
18052,16.2,616,2,911,UK,London,italian,28,21
18053,18.2,616,2,227,UK,London,italian,29,20
18054,16.45,616,3,330,UK,London,italian,30,17
18055,25.7,1384,5,614,UK,London,italian,1,22
18056,67.8,1384,8,1013,UK,London,italian,2,23
18057,24.4,1384,3,963,UK,London,italian,6,14
18058,35.9,1384,3,1090,UK,London,italian,6,19
18059,18.45,1384,2,507,UK,London,italian,7,18
18060,25.9,1384,2,393,UK,London,italian,7,20
18061,30.3,1384,4,544,UK,London,italian,7,21
18062,20.55,1384,4,2725,UK,London,italian,8,18
18063,16.45,1384,2,602,UK,London,italian,8,19
18064,23.55,1384,4,844,UK,London,italian,8,21
18065,24.7,1384,3,493,UK,London,italian,8,22
18066,29.9,1384,2,645,UK,London,italian,8,22
18067,18.95,1384,3,600,UK,London,italian,9,21
18068,16.2,1384,2,503,UK,London,italian,9,22
18069,15.45,1384,2,528,UK,London,italian,9,22
18070,55.8,1384,5,1628,UK,London,italian,10,20
18071,15.0,1384,3,560,UK,London,italian,11,23
18072,21.2,1384,2,882,UK,London,italian,12,13
18073,16.45,1384,2,923,UK,London,italian,12,14
18074,21.85,1384,3,1008,UK,London,italian,12,21
18075,30.95,1384,2,973,UK,London,italian,13,17
18076,27.95,1384,4,1360,UK,London,italian,13,18
18077,16.85,1384,3,516,UK,London,italian,13,22
18078,39.85,1384,5,906,UK,London,italian,16,22
