order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
26.8,355,5,1128,UK,London,american,Wednesday,21
19.05,355,4,657,UK,London,american,Thursday,18
38.4,355,5,1390,UK,London,american,Sunday,16
13.15,355,3,1260,UK,London,american,Monday,14
17.15,355,3,1162,UK,London,american,Tuesday,19
28.4,355,4,1795,UK,London,american,Saturday,22
17.9,355,3,2042,UK,London,american,Monday,15
17.75,355,3,1602,UK,London,american,Monday,21
17.1,355,2,742,UK,London,american,Friday,20
27.55,355,6,2444,UK,London,american,Friday,23
42.85,355,6,1118,UK,London,american,Saturday,20
20.75,355,4,560,UK,London,american,Monday,13
21.65,1713,9,892,UK,London,british,Tuesday,17
24.5,1713,6,900,UK,London,british,Wednesday,19
15.15,1713,6,760,UK,London,british,Wednesday,22
25.6,1713,10,993,UK,London,british,Thursday,18
45.2,1713,7,1017,UK,London,british,Thursday,18
17.7,1713,4,5559,UK,London,british,Thursday,18
24.0,1713,4,3578,UK,London,british,Friday,17
67.8,1713,8,1092,UK,London,british,Sunday,19
21.1,1713,4,745,UK,London,british,Monday,20
15.5,1713,4,619,UK,London,british,Monday,21
15.3,1713,4,599,UK,London,british,Wednesday,17
24.7,1713,2,941,UK,London,british,Saturday,22
21.2,1713,5,700,UK,London,british,Sunday,16
8.7,1713,4,518,UK,London,british,Sunday,21
20.2,1713,4,38,UK,London,british,Monday,17
15.7,1713,3,810,UK,London,british,Monday,17
16.9,1713,4,976,UK,London,british,Monday,18
21.2,1713,4,519,UK,London,british,Wednesday,20
37.9,1713,7,876,UK,London,british,Thursday,19
31.6,1713,6,2134,UK,London,british,Saturday,19
19.6,1713,6,751,UK,London,british,Saturday,20
19.9,1713,5,705,UK,London,british,Saturday,20
26.1,1713,9,680,UK,London,british,Saturday,21
7.7,1713,4,735,UK,London,british,Saturday,22
17.8,1713,2,881,UK,London,british,Saturday,22
15.5,1713,4,553,UK,London,british,Saturday,23
14.15,1713,6,699,UK,London,british,Tuesday,17
39.6,1713,3,508,UK,London,british,Tuesday,21
21.05,1713,5,488,UK,London,british,Tuesday,23
15.3,1713,3,689,UK,London,british,Thursday,16
13.25,1713,4,447,UK,London,british,Thursday,21
17.3,1713,4,10747,UK,London,british,Friday,17
15.15,1713,6,2796,UK,London,british,Friday,18
44.1,1713,11,7121,UK,London,british,Sunday,19
19.6,1713,6,3437,UK,London,british,Sunday,20
20.3,1713,5,729,UK,London,british,Monday,19
15.6,1713,2,578,UK,London,british,Monday,20
29.0,259,7,556,UK,London,burgers,Tuesday,17
34.6,259,6,866,UK,London,burgers,Tuesday,20
20.45,259,3,894,UK,London,burgers,Wednesday,13
18.65,259,3,1170,UK,London,burgers,Wednesday,20
15.0,259,4,1125,UK,London,burgers,Wednesday,20
17.55,259,3,732,UK,London,burgers,Wednesday,20
17.2,259,2,1099,UK,London,burgers,Wednesday,21
15.6,259,3,372,UK,London,burgers,Wednesday,22
15.95,259,3,878,UK,London,burgers,Thursday,19
32.3,259,6,1181,UK,London,burgers,Friday,19
41.45,259,3,997,UK,London,burgers,Friday,19
33.75,259,5,1050,UK,London,burgers,Friday,20
25.25,259,3,1470,UK,London,burgers,Friday,21
31.7,259,6,1081,UK,London,burgers,Friday,21
25.8,259,4,907,UK,London,burgers,Friday,21
18.05,259,3,1027,UK,London,burgers,Friday,21
35.85,259,6,1140,UK,London,burgers,Friday,21
28.2,259,3,1356,UK,London,burgers,Friday,21
16.65,259,3,674,UK,London,burgers,Saturday,16
22.1,259,4,460,UK,London,burgers,Saturday,16
20.65,259,4,553,UK,London,burgers,Saturday,17
16.4,259,3,660,UK,London,burgers,Saturday,18
26.55,259,5,1531,UK,London,burgers,Saturday,20
26.7,259,4,1498,UK,London,burgers,Saturday,20
26.1,259,3,1370,UK,London,burgers,Saturday,20
18.1,259,4,689,UK,London,burgers,Saturday,21
24.8,259,4,1072,UK,London,burgers,Saturday,22
15.85,259,3,475,UK,London,burgers,Saturday,22
15.85,259,3,446,UK,London,burgers,Sunday,13
15.05,259,3,567,UK,London,burgers,Sunday,15
15.9,259,1,482,UK,London,burgers,Sunday,15
36.55,259,3,729,UK,London,burgers,Sunday,20
26.5,259,4,1417,UK,London,burgers,Sunday,20
37.6,259,4,1216,UK,London,burgers,Sunday,20
16.35,259,3,1402,UK,London,burgers,Monday,17
12.7,259,2,786,UK,London,burgers,Monday,20
29.2,259,5,802,UK,London,burgers,Monday,20
16.3,259,4,1392,UK,London,burgers,Monday,20
16.35,259,3,16,UK,London,burgers,Tuesday,22
16.95,259,3,696,UK,London,burgers,Wednesday,18
28.2,259,4,652,UK,London,burgers,Wednesday,18
21.35,259,3,625,UK,London,burgers,Thursday,21
49.1,259,7,479,UK,London,burgers,Friday,14
26.65,259,3,221,UK,London,burgers,Friday,14
18.05,259,3,1651,UK,London,burgers,Friday,20
25.65,259,4,685,UK,London,burgers,Friday,21
19.3,259,5,551,UK,London,burgers,Friday,21
16.4,259,4,1332,UK,London,burgers,Friday,22
10.9,259,2,223,UK,London,burgers,Saturday,15
28.75,259,6,1501,UK,London,burgers,Saturday,15
25.45,259,3,372,UK,London,burgers,Saturday,16
17.05,259,3,503,UK,London,burgers,Saturday,18
14.1,259,2,839,UK,London,burgers,Saturday,19
15.85,259,3,113,UK,London,burgers,Saturday,19
15.5,259,4,725,UK,London,burgers,Saturday,21
46.0,259,5,969,UK,London,burgers,Sunday,18
21.25,259,3,659,UK,London,burgers,Sunday,19
18.1,259,4,623,UK,London,burgers,Sunday,19
28.35,259,5,1423,UK,London,burgers,Monday,13
15.05,259,3,10,UK,London,burgers,Wednesday,22
20.45,259,3,1318,UK,London,burgers,Thursday,13
17.8,259,2,271,UK,London,burgers,Friday,19
38.75,259,6,552,UK,London,burgers,Saturday,13
38.2,259,8,740,UK,London,burgers,Saturday,16
19.2,259,2,540,UK,London,burgers,Saturday,16
15.95,259,3,102,UK,London,burgers,Saturday,19
16.3,259,4,337,UK,London,burgers,Saturday,19
26.75,259,4,733,UK,London,burgers,Saturday,19
15.65,259,3,2397,UK,London,burgers,Saturday,20
21.8,259,4,1102,UK,London,burgers,Saturday,20
16.95,259,4,535,UK,London,burgers,Saturday,21
31.15,259,5,549,UK,London,burgers,Saturday,22
35.15,259,6,1194,UK,London,burgers,Sunday,19
16.4,259,4,1975,UK,London,burgers,Sunday,19
15.4,259,3,205,UK,London,burgers,Sunday,19
34.1,259,3,910,UK,London,burgers,Sunday,20
17.1,259,4,795,UK,London,burgers,Monday,13
18.85,259,2,368,UK,London,burgers,Monday,14
20.05,259,3,459,UK,London,burgers,Monday,20
105.05,259,7,536,UK,London,burgers,Wednesday,19
33.75,259,7,782,UK,London,burgers,Wednesday,19
27.95,259,5,627,UK,London,burgers,Wednesday,20
32.65,259,3,781,UK,London,burgers,Wednesday,21
16.1,259,4,678,UK,London,burgers,Wednesday,21
30.4,259,5,411,UK,London,burgers,Thursday,20
31.7,259,3,1131,UK,London,burgers,Friday,18
28.85,259,4,1284,UK,London,burgers,Friday,19
16.55,259,4,727,UK,London,burgers,Friday,21
77.5,259,12,700,UK,London,burgers,Friday,21
16.45,259,3,72,UK,London,burgers,Saturday,15
16.65,259,2,118,UK,London,burgers,Saturday,18
20.5,259,4,1323,UK,London,burgers,Sunday,13
24.15,259,3,1028,UK,London,burgers,Sunday,15
15.65,259,4,908,UK,London,burgers,Sunday,15
16.0,259,4,2034,UK,London,burgers,Sunday,16
16.4,259,3,819,UK,London,burgers,Sunday,20
31.35,259,6,1110,UK,London,burgers,Sunday,20
32.85,259,6,987,UK,London,burgers,Sunday,20
32.05,259,4,645,UK,London,burgers,Sunday,20
44.35,259,6,959,UK,London,burgers,Monday,13
17.1,259,4,879,UK,London,burgers,Tuesday,20
18.0,76,2,1190,UK,London,argentinian,Tuesday,17
24.05,76,6,1452,UK,London,argentinian,Thursday,21
33.9,76,2,1350,UK,London,argentinian,Thursday,22
102.1,76,4,1434,UK,London,argentinian,Tuesday,19
30.1,76,3,1251,UK,London,argentinian,Thursday,20
57.75,76,5,1390,UK,London,argentinian,Tuesday,15
14.9,1500,2,8206,UK,Oxford,italian,Tuesday,17
32.4,1500,3,911,UK,Oxford,italian,Thursday,21
20.45,1500,2,1165,UK,Oxford,italian,Friday,20
22.0,1500,1,1123,UK,Oxford,italian,Friday,20
34.9,1500,5,3792,UK,Oxford,italian,Saturday,17
13.45,1500,2,1008,UK,Oxford,italian,Sunday,16
28.95,1500,4,921,UK,Oxford,italian,Wednesday,18
21.7,1500,3,675,UK,Oxford,italian,Saturday,21
21.2,1500,2,2225,UK,Oxford,italian,Sunday,19
46.15,1500,3,8288,UK,Oxford,italian,Sunday,19
15.6,104,3,280,UK,London,burritos,Tuesday,17
15.6,104,2,20,UK,London,burritos,Wednesday,15
19.9,104,3,25,UK,London,burritos,Thursday,14
107.8,104,11,1816,UK,London,burritos,Friday,12
26.8,104,4,252,UK,London,burritos,Friday,13
58.5,104,4,4960,UK,London,burritos,Monday,12
15.1,104,3,440,UK,London,burritos,Monday,15
17.9,799,3,2745,UK,London,italian,Tuesday,18
32.9,799,3,1620,UK,London,italian,Wednesday,21
34.15,799,3,731,UK,London,italian,Thursday,20
21.7,799,2,800,UK,London,italian,Sunday,23
20.4,799,2,829,UK,London,italian,Wednesday,23
17.45,799,2,697,UK,London,italian,Wednesday,22
19.4,799,3,1292,UK,London,italian,Wednesday,22
33.85,799,3,1183,UK,London,italian,Sunday,22
41.1,799,4,927,UK,London,italian,Wednesday,20
23.85,799,1,0,UK,London,italian,Wednesday,22
37.85,799,2,4205,UK,London,italian,Wednesday,22
14.95,799,1,696,UK,London,italian,Friday,22
23.9,799,2,782,UK,London,italian,Sunday,21
45.0,1933,6,3219,UK,Oxford,british,Tuesday,18
16.0,1933,3,1285,UK,Oxford,british,Monday,18
35.5,96,3,856,UK,London,italian,Tuesday,17
18.0,96,2,1306,UK,London,italian,Saturday,22
25.0,96,2,534,UK,London,italian,Wednesday,15
18.5,96,2,218,UK,London,italian,Monday,16
45.0,96,5,661,UK,London,italian,Wednesday,21
24.4,452,3,1780,UK,London,thai,Tuesday,18
15.2,452,2,1034,UK,London,thai,Monday,20
15.45,452,2,1011,UK,London,thai,Monday,20
16.6,452,3,1525,UK,London,thai,Thursday,18
40.45,452,5,1617,UK,London,thai,Saturday,18
33.05,452,6,1391,UK,London,thai,Sunday,20
22.0,2748,4,756,UK,Liverpool,american,Tuesday,18
16.0,2748,3,869,UK,Liverpool,american,Tuesday,18
22.0,2748,4,1464,UK,Liverpool,american,Monday,20
35.0,2748,3,2192,UK,Liverpool,american,Friday,13
20.0,2748,4,656,UK,Liverpool,american,Sunday,18
16.0,2748,3,728,UK,Liverpool,american,Sunday,20
20.0,2748,4,1330,UK,Liverpool,american,Sunday,20
32.0,2748,5,2959,UK,Liverpool,american,Sunday,20
20.0,2748,4,130,UK,Liverpool,american,Sunday,16
27.0,2748,5,2574,UK,Liverpool,american,Wednesday,13
17.0,2748,2,206,UK,Liverpool,american,Wednesday,17
28.0,2748,4,846,UK,Liverpool,american,Thursday,20
24.0,1621,4,885,UK,Birmingham,chinese,Tuesday,18
46.0,1621,6,1541,UK,Birmingham,chinese,Saturday,21
24.0,1621,5,1273,UK,Birmingham,chinese,Friday,21
28.0,1621,7,1227,UK,Birmingham,chinese,Tuesday,20
24.0,1621,3,685,UK,Birmingham,chinese,Monday,19
26.5,2289,2,2215,UK,Brighton,pizza,Tuesday,18
19.0,2289,2,3068,UK,Brighton,pizza,Tuesday,19
16.0,2289,2,651,UK,Brighton,pizza,Wednesday,21
18.0,2289,2,75,UK,Brighton,pizza,Friday,23
15.0,2289,1,1192,UK,Brighton,pizza,Saturday,22
15.5,2289,2,387,UK,Brighton,pizza,Sunday,19
17.0,2289,2,4619,UK,Brighton,pizza,Sunday,20
17.0,2289,2,603,UK,Brighton,pizza,Sunday,22
15.0,2289,1,589,UK,Brighton,pizza,Monday,19
13.0,2289,1,317,UK,Brighton,pizza,Monday,21
9.5,2289,1,10,UK,Brighton,pizza,Tuesday,19
16.0,2289,2,40,UK,Brighton,pizza,Tuesday,20
24.0,2289,3,308,UK,Brighton,pizza,Wednesday,20
33.5,2289,3,334,UK,Brighton,pizza,Wednesday,21
21.0,2289,1,362,UK,Brighton,pizza,Friday,20
18.0,2289,2,287,UK,Brighton,pizza,Friday,20
27.5,2289,4,4640,UK,Brighton,pizza,Saturday,19
21.0,2289,2,1106,UK,Brighton,pizza,Sunday,20
19.0,2289,2,463,UK,Brighton,pizza,Sunday,20
28.0,2289,3,501,UK,Brighton,pizza,Friday,19
18.0,2289,2,450,UK,Brighton,pizza,Saturday,20
28.0,2289,3,2421,UK,Brighton,pizza,Saturday,20
18.0,2289,2,2145,UK,Brighton,pizza,Saturday,21
17.0,2289,2,1302,UK,Brighton,pizza,Sunday,17
15.5,2289,2,742,UK,Brighton,pizza,Sunday,21
18.0,2289,2,998,UK,Brighton,pizza,Sunday,22
20.0,2289,2,338,UK,Brighton,pizza,Monday,20
7.5,2289,1,1512,UK,Brighton,pizza,Tuesday,13
18.0,2289,2,268,UK,Brighton,pizza,Tuesday,21
16.0,2289,2,474,UK,Brighton,pizza,Friday,13
17.0,2289,2,40,UK,Brighton,pizza,Friday,19
23.0,2289,2,828,UK,Brighton,pizza,Friday,22
17.0,2289,2,303,UK,Brighton,pizza,Friday,22
19.0,2289,1,25,UK,Brighton,pizza,Sunday,18
19.0,2289,2,1021,UK,Brighton,pizza,Sunday,22
17.0,2289,2,601,UK,Brighton,pizza,Sunday,22
16.5,2289,2,241,UK,Brighton,pizza,Tuesday,13
26.5,276,4,1165,UK,London,american,Tuesday,18
8.0,276,2,644,UK,London,american,Wednesday,15
24.85,276,3,1110,UK,London,american,Wednesday,20
19.65,276,5,1804,UK,London,american,Thursday,20
18.3,276,3,919,UK,London,american,Saturday,17
17.8,276,3,635,UK,London,american,Saturday,17
15.25,276,3,1008,UK,London,american,Saturday,21
27.8,276,3,876,UK,London,american,Saturday,21
42.4,276,5,931,UK,London,american,Saturday,21
15.95,276,3,4054,UK,London,american,Saturday,22
18.55,276,4,848,UK,London,american,Saturday,22
22.85,276,5,730,UK,London,american,Saturday,23
16.7,276,3,1232,UK,London,american,Sunday,13
18.3,276,3,450,UK,London,american,Sunday,19
22.8,276,3,502,UK,London,american,Sunday,20
21.25,276,4,441,UK,London,american,Sunday,20
29.2,276,5,880,UK,London,american,Sunday,21
24.1,276,3,755,UK,London,american,Sunday,22
17.0,276,4,1218,UK,London,american,Sunday,22
28.45,276,4,940,UK,London,american,Sunday,22
37.7,276,4,1062,UK,London,american,Sunday,23
23.35,276,8,953,UK,London,american,Monday,20
15.0,276,2,755,UK,London,american,Monday,20
17.85,276,4,569,UK,London,american,Monday,21
28.15,276,5,896,UK,London,american,Tuesday,19
23.0,276,3,855,UK,London,american,Tuesday,22
29.0,276,3,1191,UK,London,american,Tuesday,23
23.8,276,4,682,UK,London,american,Wednesday,20
16.5,276,3,850,UK,London,american,Wednesday,20
27.0,276,3,553,UK,London,american,Wednesday,22
16.05,276,4,595,UK,London,american,Wednesday,23
34.3,276,4,1054,UK,London,american,Thursday,21
71.75,276,5,1132,UK,London,american,Thursday,22
27.45,276,5,918,UK,London,american,Friday,21
22.05,276,4,1284,UK,London,american,Friday,21
17.15,276,3,669,UK,London,american,Friday,23
18.05,276,4,869,UK,London,american,Saturday,16
18.95,276,3,1825,UK,London,american,Saturday,16
15.55,276,3,698,UK,London,american,Saturday,19
16.9,276,3,438,UK,London,american,Saturday,22
41.2,276,5,989,UK,London,american,Sunday,18
17.35,276,3,489,UK,London,american,Sunday,18
23.1,276,4,549,UK,London,american,Sunday,20
22.2,276,4,504,UK,London,american,Sunday,21
15.9,276,3,1574,UK,London,american,Monday,13
18.65,276,3,640,UK,London,american,Wednesday,19
31.15,276,4,1587,UK,London,american,Wednesday,19
15.45,276,3,537,UK,London,american,Wednesday,20
44.7,276,7,801,UK,London,american,Wednesday,22
18.15,276,3,574,UK,London,american,Wednesday,22
15.5,276,2,429,UK,London,american,Wednesday,22
27.5,276,5,779,UK,London,american,Thursday,21
32.3,276,4,906,UK,London,american,Thursday,21
44.95,276,8,886,UK,London,american,Thursday,21
21.55,276,4,1114,UK,London,american,Friday,20
11.8,276,2,421,UK,London,american,Friday,23
25.2,276,3,616,UK,London,american,Friday,23
17.5,276,3,539,UK,London,american,Saturday,13
24.85,276,4,748,UK,London,american,Saturday,13
32.5,276,5,1432,UK,London,american,Saturday,15
18.3,276,4,715,UK,London,american,Saturday,17
62.15,276,9,3116,UK,London,american,Saturday,18
22.25,276,5,2266,UK,London,american,Sunday,15
17.8,276,3,1067,UK,London,american,Sunday,16
20.7,276,3,648,UK,London,american,Sunday,19
34.65,276,5,918,UK,London,american,Sunday,20
56.35,276,11,984,UK,London,american,Sunday,20
24.05,276,4,1155,UK,London,american,Monday,20
23.05,276,4,1009,UK,London,american,Monday,20
22.3,276,5,624,UK,London,american,Monday,22
43.8,276,6,1250,UK,London,american,Wednesday,20
16.0,276,3,579,UK,London,american,Thursday,20
17.05,276,3,579,UK,London,american,Thursday,20
30.95,276,4,948,UK,London,american,Thursday,21
18.85,276,3,881,UK,London,american,Thursday,22
35.55,276,4,805,UK,London,american,Saturday,22
38.35,276,8,2006,UK,London,american,Saturday,23
39.4,276,6,1269,UK,London,american,Sunday,22
6.5,276,1,904,UK,London,american,Sunday,22
12.2,276,2,378,UK,London,american,Tuesday,14
19.4,276,4,1099,UK,London,american,Tuesday,18
24.4,276,3,1318,UK,London,american,Tuesday,21
30.5,1645,5,962,UK,London,american,Tuesday,18
31.5,1645,3,627,UK,London,american,Tuesday,19
17.0,1645,3,594,UK,London,american,Saturday,19
18.5,1645,4,724,UK,London,american,Saturday,21
21.0,1645,3,601,UK,London,american,Sunday,14
20.0,1645,3,781,UK,London,american,Wednesday,20
20.5,1645,5,797,UK,London,american,Wednesday,20
23.5,1645,3,1213,UK,London,american,Saturday,17
36.0,1645,3,747,UK,London,american,Friday,19
38.0,1645,8,478,UK,London,american,Friday,19
32.5,1645,5,1149,UK,London,american,Saturday,19
34.0,1645,2,701,UK,London,american,Saturday,19
15.4,325,3,954,UK,London,mediterranean,Tuesday,18
16.25,325,4,982,UK,London,mediterranean,Sunday,22
30.8,325,4,1364,UK,London,mediterranean,Sunday,21
17.9,325,2,1287,UK,London,mediterranean,Thursday,14
16.25,325,5,1668,UK,London,mediterranean,Tuesday,20
25.4,1327,2,515,UK,London,thai,Tuesday,18
25.65,1327,3,527,UK,London,thai,Thursday,14
16.9,1327,2,397,UK,London,thai,Saturday,19
33.35,1327,3,563,UK,London,thai,Sunday,19
16.45,1327,2,573,UK,London,thai,Sunday,20
34.85,1327,3,703,UK,London,thai,Sunday,21
33.8,1327,3,940,UK,London,thai,Monday,17
21.9,1327,2,439,UK,London,thai,Sunday,20
15.7,1327,2,311,UK,London,thai,Wednesday,19
42.1,1327,5,1723,UK,London,thai,Monday,20
34.85,1327,4,894,UK,London,thai,Thursday,21
22.15,1327,3,543,UK,London,thai,Saturday,22
36.15,1327,4,1638,UK,London,thai,Sunday,13
13.8,2559,4,1284,UK,Liverpool,lebanese,Tuesday,18
23.85,2559,3,1589,UK,Liverpool,lebanese,Thursday,18
15.9,2559,3,1158,UK,Liverpool,lebanese,Thursday,22
15.9,2559,2,1042,UK,Liverpool,lebanese,Thursday,22
15.9,2559,2,565,UK,Liverpool,lebanese,Sunday,20
16.45,2559,2,720,UK,Liverpool,lebanese,Wednesday,18
7.95,2559,1,1251,UK,Liverpool,lebanese,Wednesday,20
21.9,2559,4,1698,UK,Liverpool,lebanese,Wednesday,20
18.85,2559,2,826,UK,Liverpool,lebanese,Friday,22
19.8,2559,3,625,UK,Liverpool,lebanese,Saturday,20
15.35,2559,4,541,UK,Liverpool,lebanese,Sunday,20
34.75,2559,5,1848,UK,Liverpool,lebanese,Sunday,20
25.35,2559,5,1520,UK,Liverpool,lebanese,Sunday,20
31.3,2559,5,1353,UK,Liverpool,lebanese,Saturday,20
21.9,2559,2,1180,UK,Liverpool,lebanese,Sunday,15
16.9,2559,3,337,UK,Liverpool,lebanese,Tuesday,13
24.35,2559,4,1009,UK,Liverpool,lebanese,Tuesday,19
18.85,2559,3,849,UK,Liverpool,lebanese,Wednesday,18
28.35,2559,4,1129,UK,Liverpool,lebanese,Wednesday,21
20.45,2559,4,1001,UK,Liverpool,lebanese,Thursday,14
31.35,2559,4,12992,UK,Liverpool,lebanese,Thursday,18
28.7,2559,7,1209,UK,Liverpool,lebanese,Thursday,21
16.35,2559,4,1219,UK,Liverpool,lebanese,Thursday,21
23.85,2559,3,1454,UK,Liverpool,lebanese,Saturday,19
21.4,1104,4,841,UK,Manchester,middle eastern,Tuesday,18
29.9,1104,3,1061,UK,Manchester,middle eastern,Saturday,17
29.95,1104,5,1326,UK,Manchester,middle eastern,Saturday,20
19.45,1104,3,776,UK,Manchester,middle eastern,Sunday,18
16.2,1104,2,876,UK,Manchester,middle eastern,Tuesday,19
27.2,1104,5,670,UK,Manchester,middle eastern,Saturday,21
18.95,1104,3,1058,UK,Manchester,middle eastern,Saturday,22
27.4,1104,3,1223,UK,Manchester,middle eastern,Tuesday,20
20.7,1104,3,2220,UK,Manchester,middle eastern,Wednesday,21
30.4,1104,3,1057,UK,Manchester,middle eastern,Saturday,20
32.4,1104,4,818,UK,Manchester,middle eastern,Saturday,22
28.6,1104,3,704,UK,Manchester,middle eastern,Sunday,22
31.45,1104,4,992,UK,Manchester,middle eastern,Tuesday,21
35.05,993,4,1353,UK,London,spanish,Tuesday,19
29.2,993,4,2043,UK,London,spanish,Wednesday,14
62.7,993,8,1436,UK,London,spanish,Saturday,13
113.0,306,12,1209,UK,London,chinese,Tuesday,18
14.0,306,2,1020,UK,London,chinese,Tuesday,21
81.8,306,10,6662,UK,London,chinese,Wednesday,20
34.0,306,4,756,UK,London,chinese,Wednesday,21
31.0,306,3,848,UK,London,chinese,Wednesday,21
65.4,306,12,1174,UK,London,chinese,Saturday,23
46.0,306,4,1056,UK,London,chinese,Monday,14
23.6,306,3,802,UK,London,chinese,Tuesday,20
65.0,306,8,1646,UK,London,chinese,Saturday,19
44.5,306,5,1037,UK,London,chinese,Saturday,19
40.5,306,4,1659,UK,London,chinese,Saturday,19
87.0,306,10,1178,UK,London,chinese,Saturday,21
24.5,306,3,1275,UK,London,chinese,Sunday,14
48.0,306,8,1103,UK,London,chinese,Sunday,15
60.0,306,5,1400,UK,London,chinese,Sunday,20
59.5,306,6,1177,UK,London,chinese,Sunday,20
26.0,306,3,925,UK,London,chinese,Sunday,21
54.0,306,6,372,UK,London,chinese,Monday,21
26.5,306,2,162,UK,London,chinese,Monday,21
33.0,306,2,1341,UK,London,chinese,Tuesday,22
120.8,306,11,1362,UK,London,chinese,Wednesday,12
59.5,306,5,1147,UK,London,chinese,Wednesday,17
49.0,306,6,609,UK,London,chinese,Friday,19
58.3,306,8,844,UK,London,chinese,Friday,22
19.0,306,3,656,UK,London,chinese,Saturday,13
49.1,306,7,682,UK,London,chinese,Saturday,19
27.5,306,3,904,UK,London,chinese,Saturday,21
92.3,306,11,1245,UK,London,chinese,Sunday,20
19.0,306,3,847,UK,London,chinese,Monday,19
15.2,306,3,390,UK,London,chinese,Monday,20
31.3,306,4,864,UK,London,chinese,Wednesday,20
66.0,306,7,1601,UK,London,chinese,Wednesday,22
24.0,306,3,1581,UK,London,chinese,Wednesday,22
63.5,306,6,1608,UK,London,chinese,Thursday,22
76.9,306,8,1752,UK,London,chinese,Friday,21
80.0,306,7,1134,UK,London,chinese,Saturday,20
45.5,306,3,1265,UK,London,chinese,Saturday,22
30.5,306,4,1296,UK,London,chinese,Saturday,23
23.5,306,3,503,UK,London,chinese,Saturday,23
31.5,306,3,329,UK,London,chinese,Saturday,23
32.2,306,5,1269,UK,London,chinese,Sunday,14
28.0,306,4,1874,UK,London,chinese,Sunday,15
54.5,306,5,1820,UK,London,chinese,Sunday,19
57.5,306,6,1257,UK,London,chinese,Sunday,19
24.5,306,4,1263,UK,London,chinese,Sunday,21
68.0,306,7,1187,UK,London,chinese,Monday,20
48.1,306,6,1335,UK,London,chinese,Monday,22
34.0,306,3,1243,UK,London,chinese,Monday,23
36.5,306,5,1305,UK,London,chinese,Tuesday,19
16.0,306,2,611,UK,London,chinese,Tuesday,21
7.25,2755,2,724,UK,Guildford,burritos,Tuesday,18
31.55,2755,9,2629,UK,Guildford,burritos,Tuesday,19
17.8,2755,4,397,UK,Guildford,burritos,Tuesday,19
17.8,2755,5,2327,UK,Guildford,burritos,Wednesday,12
13.25,2755,3,206,UK,Guildford,burritos,Wednesday,19
37.95,2755,3,457,UK,Guildford,burritos,Thursday,18
15.9,2755,2,744,UK,Guildford,burritos,Thursday,19
31.5,2755,5,447,UK,Guildford,burritos,Thursday,20
15.25,2755,5,271,UK,Guildford,burritos,Thursday,22
10.25,2755,3,80,UK,Guildford,burritos,Friday,16
15.5,2755,3,206,UK,Guildford,burritos,Saturday,15
21.05,2755,3,342,UK,Guildford,burritos,Saturday,17
15.05,2755,3,894,UK,Guildford,burritos,Saturday,20
